3066 81.5625 5882.9
3069 81.5625 5887.95
3072 81.625 5893.0
3074 81.6875 5898.05
3077 81.6875 5903.09
3080 81.75 5908.14
3082 81.75 5913.18
3085 81.8125 5918.21
3088 81.875 5923.26
3090 81.875 5928.3
3093 81.875 5933.35
3095 81.9375 5938.37
3098 81.9375 5943.42
3101 82.0 5948.46
3103 82.0 5953.49
3106 82.0625 5958.54
3109 82.0625 5963.56
3111 82.125 5968.61
3114 82.125 5973.65
3117 82.125 5978.7
3154 82.4375 6048.77
3156 82.5 6053.8
3159 82.5625 6058.84
3162 82.625 6063.89
3164 82.6875 6068.93
3167 82.75 6073.96
3169 82.8125 6079.0
3172 82.8125 6084.05
3175 82.875 6089.09
3177 82.875 6094.14
3180 82.875 6099.16
3183 82.9375 6104.21
3185 82.9375 6109.26
3188 82.9375 6114.31
3190 82.9375 6119.34
3193 83.0 6124.39
3196 83.0 6129.43
3198 83.0 6134.48
3201 83.0 6139.51
3204 83.0625 6144.56
3206 83.0625 6149.6
3209 83.125 6154.64
3212 83.125 6159.67
3214 83.1875 6164.71
3217 83.1875 6169.75
3219 83.1875 6174.8
3222 83.1875 6179.84
3225 83.25 6184.87
3227 83.25 6189.92
3230 83.25 6194.96
3233 83.25 6200.0
3235 83.25 6205.03
3238 83.3125 6210.07
3240 83.375 6215.1
3243 83.375 6220.39
3246 83.375 6225.42
3248 83.4375 6230.48
3251 83.4375 6235.53
3253 83.5 6240.56
3256 83.5 6245.6
3258 83.5625 6250.63
3261 83.5625 6255.68
3264 83.625 6260.72
3266 83.6875 6265.75
3269 83.75 6270.8
3272 83.75 6275.87
3274 83.8125 6280.88
3277 83.8125 6285.93
3280 83.8125 6290.98
3282 83.875 6296.02
3285 83.9375 6301.07
3288 83.9375 6306.1
3290 84.0 6311.15
3293 84.0 6316.19
3295 84.0 6321.27
3298 84.0625 6326.28
3301 84.0625 6331.3
3303 84.125 6336.37
3306 84.125 6341.4
3309 84.1875 6346.44
3311 84.1875 6351.47
3314 84.1875 6356.52
3317 84.25 6361.56
3319 84.25 6366.61
3322 84.3125 6371.65
3324 84.3125 6376.69
3327 84.375 6381.74
3330 84.4375 6386.78
3332 84.4375 6391.81
3335 84.5 6396.86
3338 84.5 6401.88
3340 84.5 6406.93
3343 84.5 6412.0
3348 84.625 6417.22
3351 84.625 6422.22
3354 84.625 6427.22
3356 84.6875 6432.22
3359 84.75 6437.22
3361 84.75 6442.27
3364 84.8125 6447.32
3367 84.875 6452.35
3369 84.875 6457.39
3372 84.9375 6462.44
3375 84.9375 6467.48
3377 84.9375 6472.52
3380 84.9375 6477.58
3383 84.9375 6482.63
3385 85.0625 6487.66
3388 85.0625 6492.71
3390 85.0625 6497.74
3393 85.125 6502.79
3396 85.1875 6507.84
3398 85.1875 6512.9
3401 85.25 6517.93
3404 85.25 6522.97
3406 85.3125 6528.02
3409 85.3125 6533.17
3412 85.375 6538.29
3414 85.375 6543.32
3417 85.375 6548.37
3420 85.375 6553.42
3422 85.4375 6558.46
3425 85.4375 6563.53
3427 85.4375 6568.59
3430 85.5 6573.61
3433 85.4375 6578.67
3435 85.5 6583.71
3438 85.5625 6588.75
3441 85.5625 6593.78
3443 85.5625 6598.83
3446 85.625 6603.87
3449 85.6875 6608.92
3451 85.6875 6613.95
3454 85.75 6619.0
3456 85.75 6624.04
3459 85.75 6629.15
3462 85.8125 6634.19
3464 85.875 6639.24
3467 85.9375 6644.29
3470 86.0 6649.33
3472 86.0 6654.38
3475 86.0 6659.41
3478 86.0625 6664.46
3480 86.0 6669.5
3483 86.0625 6674.55
3485 86.0625 6679.58
3488 86.0625 6684.64
3491 86.125 6689.69
3493 86.0625 6694.74
3496 86.0625 6699.77
3499 86.125 6704.82
3501 86.125 6709.87
3504 86.125 6714.9
3507 86.125 6719.94
3509 86.1875 6724.98
3512 86.1875 6730.03
3515 86.25 6735.07
3517 86.25 6740.1
3520 86.25 6745.15
3522 86.3125 6750.19
3525 86.3125 6755.24
3528 86.375 6760.27
3530 86.375 6765.33
3533 86.4375 6770.38
3536 86.5 6775.41
3538 86.5625 6780.45
3541 86.5625 6785.5
3544 86.5625 6790.55
3546 86.625 6795.58
3549 86.6875 6800.61
3552 86.6875 6805.64
3554 86.6875 6810.68
3557 86.75 6815.72
3559 86.75 6820.76
3562 86.75 6825.8
3565 86.75 6830.84
3567 86.8125 6835.89
3570 86.8125 6840.93
3573 86.8125 6845.98
3575 86.8125 6851.0
3578 86.875 6856.05
3581 86.875 6861.09
3583 86.875 6866.14
3586 86.9375 6871.19
3589 86.9375 6876.27
3591 86.9375 6881.27
3594 87.0 6886.3
3596 87.0 6891.33
3599 87.0 6896.37
3602 87.0625 6901.42
3604 87.125 6906.46
3607 87.1875 6911.51
3610 87.25 6916.53
3612 87.25 6921.58
3615 87.3125 6926.63
3617 87.3125 6931.67
3620 87.3125 6936.7
3623 87.3125 6941.75
3625 87.3125 6946.8
3628 87.375 6951.86
3631 87.375 6956.88
3633 87.4375 6961.93
3636 87.4375 6966.96
3638 87.4375 6972.0
3644 87.5 6977.22
3646 87.5625 6982.22
3649 87.5625 6987.22
3652 87.5625 6992.22
3654 87.625 6997.24
3657 87.6875 7002.26
3659 87.6875 7007.31
3662 87.6875 7012.35
3665 87.625 7017.4
3667 87.6875 7022.59
3670 87.75 7027.66
3673 87.75 7032.7
3675 87.8125 7037.75
3678 87.875 7042.8
3681 87.875 7047.86
3683 87.9375 7052.92
3686 87.9375 7057.99
3689 88.0 7063.04
3691 88.0625 7068.07
3694 88.125 7073.11
3696 88.125 7078.14
3699 88.1875 7083.19
3702 88.1875 7088.23
3704 88.25 7093.26
3707 88.3125 7098.31
3710 88.3125 7103.85
3712 88.375 7109.26
3715 88.375 7114.59
3718 88.375 7119.64
3720 88.375 7124.68
3723 88.4375 7129.71
3726 88.4375 7134.76
3728 88.4375 7139.8
3731 88.5 7144.84
3734 88.5 7149.87
3736 88.5625 7154.91
3739 88.5625 7159.96
3741 88.5625 7165.0
3744 88.625 7170.04
3747 88.625 7175.08
3749 88.625 7180.12
3752 88.6875 7185.16
3755 88.6875 7190.2
3757 88.6875 7195.24
3760 88.75 7200.27
3762 88.75 7205.32
3765 88.8125 7210.34
3768 88.875 7215.39
3770 88.875 7220.43
3773 88.875 7225.46
3776 88.9375 7230.5
3778 88.9375 7235.55
3781 89.0 7240.59
3784 89.0 7245.62
3786 89.0 7250.66
3789 89.0625 7255.7
3792 89.0 7260.75
3794 89.0625 7265.79
3797 89.0625 7270.82
3800 89.0625 7275.86
3802 89.0625 7280.91
3805 89.125 7285.95
3808 89.1875 7290.98
3810 89.25 7296.03
3813 89.25 7301.07
3815 89.3125 7306.11
3818 89.3125 7311.16
3821 89.3125 7316.18
3823 89.3125 7321.27
3826 89.3125 7326.28
3829 89.375 7331.32
3831 89.375 7336.35
3834 89.375 7341.4
3837 89.4375 7346.44
3839 89.4375 7351.48
3842 89.4375 7356.52
3845 89.5 7361.55
3847 89.5 7366.6
3850 89.5 7371.64
3853 89.5625 7376.68
3855 89.5625 7381.71
3858 89.625 7386.76
3860 89.6875 7391.79
3863 89.6875 7396.84
3866 89.6875 7401.9
3868 89.6875 7406.93
3871 89.75 7411.98
3874 89.75 7417.02
3879 89.75 7422.22
3882 89.8125 7427.22
3884 89.8125 7432.22
3887 89.875 7437.22
3890 89.875 7442.25
3892 89.9375 7447.3
3895 89.9375 7452.35
3898 90.0 7457.39
3900 90.0 7462.44
3903 90.0625 7467.47
3906 90.0625 7472.52
3908 90.125 7477.57
3911 90.125 7482.61
3914 90.125 7487.66
3916 90.1875 7492.7
3919 90.1875 7497.75
3922 90.25 7502.79
3924 90.25 7507.84
3927 90.3125 7512.88
3930 90.3125 7517.92
3932 90.3125 7522.97
3935 90.375 7528.01
3936 90.375 7533.06
3936 90.375 7538.09
3936 90.4375 7543.15
3936 90.4375 7548.19
3936 90.4375 7553.23
3936 90.5 7558.27
3936 90.5 7563.32
3936 90.5 7568.38
3936 90.5 7573.42
3936 90.5625 7578.47
3936 90.5625 7583.49
3936 90.5625 7588.54
3936 90.625 7593.58
3936 90.5625 7598.63
3936 90.5625 7603.68
3936 90.625 7608.71
3936 90.625 7613.76
3936 90.5625 7618.8
3936 90.5625 7623.85
3936 90.5625 7628.89
3936 90.5625 7633.94
3936 90.5625 7638.99
3936 90.5625 7644.02
3937 90.5 7649.07
3940 90.5 7654.11
3942 90.4375 7659.16
3945 90.4375 7664.18
3948 90.375 7669.24
3950 90.375 7674.28
3953 90.375 7679.34
3956 90.3125 7684.36
3958 90.3125 7689.41
3961 90.25 7694.45
3963 90.25 7699.5
3966 90.25 7704.53
3969 90.25 7709.58
3971 90.1875 7714.63
3974 90.1875 7719.67
3977 90.125 7724.71
3979 90.125 7729.75
3982 90.125 7734.8
3984 90.125 7739.84
3987 90.125 7744.87
3990 90.125 7749.91
3992 90.0625 7755.03
3995 90.0625 7760.09
3998 90.0625 7765.16
4000 90.0625 7770.21
4003 90.0 7775.26
4006 90.0 7780.3
4008 90.0 7785.33
4011 90.0 7790.38
4014 90.0 7795.42
4016 90.0 7800.46
4019 89.9375 7805.49
4022 89.9375 7810.54
4024 89.9375 7815.56
4027 89.9375 7820.62
4030 89.9375 7825.65
4032 89.9375 7830.69
4035 89.9375 7835.72
4038 89.9375 7840.77
4040 89.9375 7845.8
4043 89.9375 7850.85
4046 89.9375 7855.87
4048 89.9375 7860.92
4051 89.9375 7865.96
4054 89.9375 7870.99
4056 89.9375 7876.04
4059 89.9375 7881.08
4062 89.9375 7886.13
4064 89.9375 7891.16
4067 89.9375 7896.2
4070 89.9375 7901.28
4072 89.9375 7906.28
4075 90.0 7911.33
4078 90.0 7916.36
4080 90.0 7921.4
4083 90.0 7926.44
4086 90.0625 7931.49
4088 90.0625 7936.53
4091 90.0625 7941.56
4094 90.125 7946.62
4096 90.125 7951.66
4099 90.125 7956.71
4102 90.125 7961.74
4104 90.1875 7966.79
4107 90.1875 7971.84
4110 90.1875 7976.88
4112 90.1875 7981.91
4115 90.25 7986.96
4118 90.25 7992.01
4123 90.3125 7997.22
4126 90.375 8002.22
4128 90.375 8007.22
4131 90.375 8012.24
4134 90.375 8017.3
4136 90.375 8022.37
4139 90.4375 8027.42
4142 90.4375 8032.5
4144 90.4375 8037.56
4147 90.5 8042.62
4150 90.5 8047.67
4151 90.5 8052.83
4151 90.5625 8057.88
4151 90.625 8062.9
4151 90.625 8067.95
4151 90.6875 8073.0
4151 90.6875 8078.03
4151 90.75 8083.07
4151 90.75 8088.12
4151 90.75 8093.17
4151 90.8125 8098.22
4151 90.8125 8103.25
4151 90.8125 8108.29
4151 90.8125 8113.33
4151 90.875 8118.38
4151 90.875 8123.41
4151 90.875 8128.45
4151 90.9375 8133.5
4151 90.875 8138.52
4151 90.9375 8143.57
4151 90.875 8148.6
4151 90.9375 8153.64
4151 90.9375 8158.69
4151 90.9375 8163.74
4151 90.9375 8168.78
4151 90.9375 8173.81
4151 90.9375 8178.85
4151 90.9375 8183.9
4151 90.9375 8188.94
4151 90.9375 8193.98
4151 90.875 8199.02
4151 90.875 8204.07
4151 90.875 8209.11
4151 90.875 8214.15
4151 90.875 8219.19
4151 90.875 8224.23
4151 90.875 8229.28
4151 90.8125 8234.32
4151 90.8125 8239.38
4151 90.8125 8244.42
4151 90.75 8249.47
4151 90.75 8254.5
4151 90.75 8259.54
4151 90.6875 8264.58
4154 90.6875 8269.63
4157 90.625 8274.66
4159 90.625 8279.71
4162 90.625 8284.76
4165 90.5625 8289.8
4167 90.5 8294.83
4170 90.5 8299.89
4173 90.4375 8304.93
4175 90.4375 8309.96
4178 90.375 8315.01
4181 90.3125 8320.06
4183 90.25 8325.11
4186 90.1875 8330.14
4188 90.1875 8335.18
4191 90.125 8340.23
4194 90.125 8345.27
4196 90.0625 8350.3
4199 90.0625 8355.35
4201 90.0 8360.38
4204 89.9375 8365.42
4207 89.9375 8370.47
4209 89.9375 8375.51
4212 89.875 8380.55
4214 89.8125 8385.59
4217 89.8125 8390.64
4220 89.75 8395.67
4222 89.75 8400.71
4225 89.6875 8405.75
4227 89.625 8410.8
4230 89.625 8415.83
4233 89.625 8420.87
4235 89.5625 8425.9
4238 89.5625 8430.95
4241 89.5 8436.0
4243 89.5 8441.04
4246 89.5 8446.07
4248 89.4375 8451.12
4251 89.5 8456.16
4254 89.4375 8461.28
4256 89.4375 8466.28
4259 89.4375 8471.29
4262 89.4375 8476.34
4264 89.4375 8481.37
4267 89.4375 8486.43
4270 89.375 8491.47
4272 89.4375 8496.52
4275 89.375 8501.54
4278 89.375 8506.59
4280 89.375 8511.64
4283 89.375 8516.66
4286 89.375 8521.71
4288 89.4375 8526.74
4291 89.375 8531.95
4293 89.4375 8537.01
4299 89.5 8542.22
4301 89.5 8547.22
4304 89.5 8552.22
4307 89.5625 8557.26
4309 89.5625 8562.33
4312 89.625 8567.38
4315 89.625 8572.45
4317 89.6875 8577.49
4320 89.6875 8582.52
4323 89.6875 8587.57
4325 89.75 8592.61
4328 89.75 8597.66
4331 89.75 8602.69
4333 89.75 8607.73
4336 89.8125 8612.76
4338 89.875 8617.82
4341 89.875 8622.86
4344 89.875 8627.91
4346 89.9375 8632.96
4349 89.9375 8638.0
4352 89.9375 8643.05
4354 90.0 8648.09
4357 90.0 8653.12
4359 90.0625 8658.17
4362 90.125 8663.22
4365 90.1875 8668.28
4367 90.1875 8673.3
4370 90.25 8678.35
4371 90.3125 8683.4
4371 90.375 8688.43
4371 90.4375 8693.48
4371 90.4375 8698.54
4371 90.5 8703.57
4371 90.5 8708.62
4371 90.5625 8713.64
4371 90.5625 8718.69
4371 90.5625 8723.74
4371 90.625 8728.77
4371 90.6875 8733.82
4371 90.6875 8738.87
4371 90.75 8743.9
4371 90.75 8748.99
4371 90.8125 8754.04
4371 90.8125 8759.09
4371 90.875 8764.14
4371 90.875 8769.18
4371 90.875 8774.23
4371 90.9375 8779.29
4371 90.875 8784.33
4371 90.9375 8789.36
4371 90.9375 8794.41
4371 90.9375 8799.45
4371 90.9375 8804.5
4371 90.9375 8809.54
4371 90.9375 8814.6
4371 90.9375 8819.65
4371 90.9375 8824.69
4371 90.9375 8829.72
4371 90.875 8834.77
4371 90.875 8839.8
4372 90.875 8844.84
4374 90.875 8849.89
4377 90.875 8854.92
4380 90.8125 8859.97
4382 90.75 8865.01
4385 90.75 8870.06
4388 90.75 8875.08
4390 90.6875 8880.13
4393 90.6875 8885.18
4395 90.6875 8890.22
4398 90.6875 8895.25
4401 90.625 8900.29
4403 90.625 8905.34
4406 90.625 8910.38
4408 90.5625 8915.43
4411 90.5625 8920.45
4414 90.5 8925.5
4416 90.5 8930.54
4419 90.5 8935.59
4421 90.4375 8940.61
4424 90.4375 8945.67
4427 90.375 8950.72
4429 90.375 8955.77
4432 90.375 8960.81
4434 90.375 8965.87
4437 90.375 8970.92
4439 90.3125 8975.95
4442 90.3125 8981.01
4445 90.3125 8986.05
4447 90.3125 8991.1
4450 90.3125 8996.12
4452 90.3125 9001.28
4455 90.3125 9006.28
4458 90.3125 9011.33
4460 90.3125 9016.37
4463 90.3125 9021.42
4465 90.3125 9026.47
4468 90.3125 9031.49
4471 90.375 9036.54
4473 90.375 9041.59
4476 90.375 9046.85
4478 90.375 9051.91
4481 90.4375 9056.99
4486 90.4375 9062.22
4489 90.4375 9067.22
4491 90.4375 9072.22
4494 90.4375 9077.22
4496 90.4375 9082.24
4499 90.4375 9087.28
4502 90.5 9092.33
4504 90.5 9097.37
4507 90.5 9102.42
4509 90.5625 9107.47
4512 90.5625 9112.51
4514 90.5625 9117.55
4517 90.625 9122.59
4520 90.6875 9127.63
4522 90.6875 9132.68
4525 90.75 9137.73
4527 90.75 9142.76
4528 90.75 9147.81
4528 90.75 9152.85
4528 90.8125 9157.89
4528 90.8125 9162.94
4528 90.8125 9167.99
4528 90.875 9173.03
4528 90.875 9178.06
4528 90.9375 9183.11
4528 90.9375 9188.16
4528 91.0 9193.2
4528 91.0 9198.25
4528 91.0 9203.28
4528 91.0625 9208.33
4528 91.0625 9213.37
4528 91.0625 9218.43
4528 91.0625 9223.46
4528 91.0625 9228.51
4528 91.0625 9233.57
4528 91.0625 9238.59
4528 91.0625 9243.64
4528 91.0625 9248.68
4528 91.0625 9253.71
4528 91.0625 9258.75
4528 91.0625 9263.78
4528 91.0625 9268.83
4528 91.0625 9274.06
4528 91.0625 9279.18
4528 91.0625 9284.25
4528 91.0625 9289.43
4528 91.0625 9294.48
4528 91.0 9299.53
4528 91.0 9304.59
4528 91.0 9309.64
4528 90.9375 9314.68
4528 90.9375 9319.73
4529 90.9375 9324.77
4532 90.9375 9329.8
4534 90.875 9334.85
4537 90.8125 9339.89
4540 90.8125 9344.93
4542 90.8125 9349.98
4545 90.8125 9355.02
4547 90.75 9360.07
4550 90.75 9365.11
4553 90.75 9370.16
4555 90.75 9375.19
4558 90.6875 9380.25
4560 90.6875 9385.29
4563 90.6875 9390.33
4566 90.625 9395.36
4568 90.625 9400.41
4571 90.5625 9405.45
4573 90.5625 9410.49
4576 90.5625 9415.52
4579 90.5625 9420.57
4581 90.5 9425.61
4584 90.5 9430.65
4586 90.4375 9435.7
4589 90.5 9440.73
4592 90.4375 9445.78
4594 90.4375 9450.82
4597 90.375 9455.85
4600 90.375 9460.89
4602 90.375 9465.92
4605 90.375 9470.96
4607 90.375 9476.02
4610 90.3125 9481.08
4613 90.3125 9486.13
4615 90.375 9491.18
4618 90.3125 9496.28
4620 90.375 9501.28
4623 90.375 9506.3
4626 90.375 9511.34
4628 90.375 9516.38
4631 90.375 9521.42
4633 90.4375 9526.46
4636 90.4375 9531.51
4639 90.5 9536.55
4641 90.5 9541.59
4644 90.5 9546.64
4647 90.5 9551.68
4649 90.5 9556.72
4652 90.5 9561.76
4654 90.5625 9566.81
4657 90.5625 9571.85
4660 90.5625 9576.9
4662 90.625 9581.93
4665 90.625 9586.99
4670 90.6875 9592.22
4673 90.6875 9597.22
4675 90.75 9602.22
4678 90.75 9607.22
4679 90.75 9612.22
4679 90.8125 9617.24
4679 90.875 9622.29
4679 90.875 9627.33
4679 90.9375 9632.37
4679 90.9375 9637.41
4679 90.9375 9642.46
4679 90.9375 9647.51
4679 90.9375 9652.55
4679 90.9375 9657.59
4679 91.0 9662.64
4679 91.0 9667.69
4679 91.0 9672.73
4679 91.0625 9677.77
4679 91.0625 9682.82
4679 91.0625 9687.86
4679 91.0625 9692.88
4679 91.125 9697.93
4679 91.125 9702.96
4679 91.1875 9708.0
4679 91.1875 9713.05
4679 91.1875 9718.08
4679 91.1875 9723.12
4679 91.1875 9728.17
4679 91.1875 9733.21
4679 91.1875 9738.24
4679 91.1875 9743.29
4679 91.1875 9748.31
4679 91.1875 9753.36
4679 91.1875 9758.41
4679 91.1875 9763.44
4679 91.1875 9768.47
4679 91.1875 9773.51
4679 91.125 9778.55
4679 91.125 9785.17
4679 91.1875 9790.21
4679 91.125 9795.26
4679 91.0625 9800.29
4679 91.0625 9805.34
4682 91.0 9810.39
4684 91.0 9815.41
4687 91.0 9820.47
4690 90.9375 9825.49
4692 90.9375 9830.54
4695 90.875 9835.57
4697 90.875 9840.61
4700 90.8125 9845.66
4703 90.8125 9850.7
4705 90.8125 9855.75
4708 90.75 9860.77
4711 90.75 9865.82
4713 90.75 9870.87
4716 90.6875 9875.91
4719 90.6875 9880.94
4721 90.6875 9885.99
4724 90.6875 9891.03
4726 90.6875 9896.08
4729 90.6875 9901.11
4732 90.625 9906.15
4734 90.625 9911.19
4737 90.625 9916.28
4740 90.625 9921.28
4742 90.5625 9926.31
4745 90.5625 9931.39
4747 90.5625 9936.46
4750 90.5625 9941.49
4753 90.5625 9946.54
4755 90.5625 9951.6
4758 90.5625 9956.62
4761 90.5 9961.67
4763 90.5 9966.72
4766 90.5 9971.75
4768 90.5 9976.79
4771 90.5 9981.82
4774 90.5 9986.87
4776 90.5 9991.91
4779 90.5 9996.96
4782 90.5 10002.0
4787 90.5 10007.22
4789 90.5 10012.22
4792 90.5 10017.22
4795 90.5 10022.22
4797 90.5 10027.22
4800 90.5625 10032.27
4803 90.5625 10037.29
4805 90.5625 10042.34
4808 90.625 10047.38
4810 90.625 10052.42
4813 90.625 10057.47
4816 90.6875 10062.5
4818 90.6875 10067.7
4821 90.6875 10072.74
4824 90.75 10077.8
4826 90.75 10082.84
4829 90.75 10087.91
4831 90.8125 10092.96
4834 90.8125 10098.0
4837 90.8125 10103.04
4839 90.8125 10108.07
4842 90.8125 10113.12
4845 90.875 10118.16
4847 90.875 10123.21
4848 90.9375 10128.24
4848 91.0 10133.29
4848 91.0625 10138.33
4848 91.125 10143.38
4848 91.1875 10148.4
4848 91.1875 10153.45
4848 91.25 10158.49
4848 91.3125 10163.54
4848 91.3125 10168.56
4848 91.375 10173.61
4848 91.4375 10178.66
4848 91.4375 10183.7
4848 91.4375 10188.73
4848 91.4375 10193.77
4848 91.5 10198.81
4848 91.5 10203.86
4848 91.5 10208.91
4848 91.5 10213.94
4848 91.5 10218.99
4848 91.5625 10224.02
4848 91.5625 10229.06
4848 91.5625 10234.1
4848 91.5625 10239.18
4848 91.5625 10244.23
4848 91.5625 10249.36
4848 91.5625 10254.4
4848 91.5625 10259.45
4848 91.5625 10264.49
4848 91.5625 10269.54
4848 91.5625 10274.59
4848 91.5625 10279.63
4848 91.5625 10284.66
4848 91.5625 10289.71
4848 91.5625 10294.76
4848 91.5625 10299.8
4848 91.5625 10304.84
4848 91.5 10309.89
4848 91.5 10314.93
4848 91.5 10319.98
4848 91.4375 10325.02
4848 91.4375 10330.07
4848 91.4375 10335.12
4848 91.4375 10340.17
4848 91.375 10345.21
4848 91.375 10350.26
4848 91.3125 10355.3
4848 91.3125 10360.33
4848 91.25 10365.38
4848 91.25 10370.42
4848 91.25 10375.47
4848 91.25 10380.5
4848 91.25 10385.54
4848 91.1875 10390.58
4848 91.1875 10395.63
4848 91.125 10400.67
4848 91.125 10405.72
4848 91.0625 10410.76
4849 91.0625 10415.8
4851 91.0 10420.84
4854 91.0625 10425.87
4856 90.9375 10430.92
4859 90.9375 10435.96
4862 90.9375 10441.02
4864 90.875 10446.04
4867 90.875 10451.09
4870 90.8125 10456.13
4872 90.75 10461.17
4875 90.75 10466.28
4877 90.6875 10471.28
4880 90.6875 10476.3
4883 90.625 10481.34
4885 90.5625 10486.39
4888 90.5 10491.41
4890 90.5 10496.46
4893 90.5 10501.5
4896 90.4375 10506.55
4898 90.4375 10511.58
4901 90.4375 10516.63
4903 90.375 10521.68
4906 90.375 10526.72
4911 90.375 10532.22
4914 90.3125 10537.22
4916 90.3125 10542.22
4919 90.25 10547.26
4921 90.25 10552.3
4924 90.25 10557.33
4927 90.1875 10562.38
4929 90.1875 10567.42
4932 90.1875 10572.45
4934 90.1875 10577.49
4937 90.1875 10582.53
4940 90.1875 10587.61
4942 90.1875 10592.74
4945 90.1875 10597.79
4947 90.1875 10602.81
4950 90.1875 10607.86
4953 90.1875 10612.91
4955 90.1875 10617.95
4958 90.1875 10622.98
4960 90.1875 10628.03
4963 90.1875 10633.08
4966 90.1875 10638.12
4968 90.1875 10643.15
4971 90.25 10648.2
4974 90.25 10653.24
4976 90.25 10658.29
4979 90.25 10663.35
4981 90.25 10668.58
4984 90.25 10673.62
4987 90.3125 10678.67
4989 90.3125 10683.72
4992 90.3125 10688.77
4994 90.375 10693.82
4997 90.375 10698.87
5000 90.375 10703.9
5002 90.375 10708.95
5005 90.4375 10714.0
5008 90.4375 10719.05
5010 90.5 10724.08
5013 90.5 10729.13
5016 90.5625 10734.17
5018 90.5625 10739.22
5021 90.5625 10744.26
5023 90.625 10749.31
5026 90.625 10754.36
5029 90.6875 10759.41
5031 90.6875 10764.45
5034 90.75 10769.5
5036 90.8125 10774.54
5036 90.8125 10779.58
5036 90.875 10784.63
5036 90.9375 10789.68
5036 90.9375 10794.74
5036 91.0 10799.78
5036 91.0 10804.83
5036 91.0625 10809.87
5036 91.0625 10814.92
5036 91.125 10819.96
5036 91.125 10825.0
5036 91.1875 10830.03
5036 91.1875 10835.08
5036 91.25 10840.12
5036 91.25 10845.17
5036 91.25 10850.2
5036 91.25 10855.24
5036 91.25 10860.28
5036 91.3125 10865.33
5036 91.3125 10870.37
5036 91.3125 10875.4
5036 91.3125 10880.44
5036 91.3125 10885.48
5036 91.3125 10890.53
5036 91.375 10895.58
5036 91.375 10900.61
5036 91.375 10905.65
5036 91.375 10910.69
5036 91.375 10915.74
5036 91.375 10920.78
5036 91.375 10925.81
5036 91.4375 10930.86
5036 91.4375 10935.91
5036 91.375 10940.96
5036 91.375 10945.99
5036 91.375 10951.04
5036 91.375 10956.08
5036 91.375 10961.13
5036 91.375 10966.18
5036 91.375 10971.28
5036 91.3125 10976.28
5036 91.3125 10982.24
5036 91.25 10987.49
5036 91.25 10992.54
5036 91.25 10997.57
5036 91.1875 11002.61
5038 91.1875 11007.66
5040 91.1875 11012.7
5043 91.125 11017.73
5046 91.125 11022.77
5048 91.0625 11027.81
5051 91.0625 11032.86
5054 91.0 11037.89
5056 91.0 11042.93
5059 90.9375 11047.97
5062 90.9375 11053.02
5064 90.875 11058.06
5067 90.875 11063.09
5069 90.875 11068.15
5072 90.8125 11073.2
5075 90.8125 11078.23
5077 90.8125 11083.27
5080 90.8125 11088.3
5083 90.75 11093.35
5085 90.75 11098.39
5088 90.6875 11103.43
5091 90.6875 11108.46
5093 90.6875 11113.5
5096 90.6875 11118.54
5099 90.6875 11123.57
5101 90.625 11128.61
5104 90.625 11133.67
5106 90.625 11138.72
5109 90.5625 11143.77
5112 90.5625 11148.82
5114 90.5625 11153.89
5117 90.5625 11158.95
5120 90.5625 11163.98
5122 90.625 11169.03
5125 90.625 11174.07
5127 90.625 11179.1
5130 90.625 11184.15
5133 90.625 11189.19
5135 90.625 11194.23
5138 90.6875 11199.28
5140 90.6875 11204.31
5143 90.6875 11209.36
5146 90.6875 11214.4
5148 90.6875 11219.45
5151 90.6875 11224.49
5154 90.6875 11229.54
5156 90.6875 11234.59
5159 90.75 11239.64
5161 90.75 11244.69
5164 90.8125 11249.73
5167 90.8125 11254.78
5169 90.875 11259.81
5169 90.875 11264.86
5169 90.9375 11269.9
5169 90.9375 11274.94
5169 90.9375 11280.1
5169 91.0 11285.14
5169 91.0625 11290.19
5169 91.0625 11295.23
5169 91.0625 11300.26
5169 91.0625 11305.3
5169 91.125 11310.37
5169 91.125 11315.41
5169 91.125 11320.45
5169 91.125 11325.48
5169 91.1875 11330.53
5169 91.25 11335.57
5169 91.25 11340.6
5169 91.3125 11345.65
5169 91.3125 11350.7
5169 91.3125 11355.74
5169 91.375 11360.77
5169 91.375 11365.81
5169 91.375 11370.86
5169 91.375 11375.9
5169 91.375 11380.95
5169 91.375 11385.99
5169 91.375 11391.02
5169 91.375 11396.07
5169 91.375 11401.47
5169 91.375 11406.52
5169 91.375 11411.56
5169 91.375 11416.61
5169 91.375 11421.66
5169 91.375 11426.71
5169 91.375 11431.77
5169 91.375 11436.81
5169 91.375 11441.85
5169 91.3125 11446.9
5169 91.3125 11451.93
5169 91.3125 11456.98
5169 91.3125 11462.02
5169 91.3125 11467.22
5169 91.3125 11472.22
5169 91.3125 11477.22
